,Pattern,DisplayName,Power,Logic,Anim
,,,,,
,,,,,
Swords,👊👊👊👊,连携攻击 Lv1,15,front_single,
Swords,👊👊👊👊👊,连携攻击 Lv2,20,front_single,
Swords,👊👊👊👊👊👊,连携攻击 Lv3,30,front_single,
Swords,👊👊👊👊👊👊👊,连携攻击 Lv4,50,front_single,
,,,,,
Bows,🏹🏹🏹🏹,箭雨,30,aoe_copy,
,,,,,
,,,,,
,,,,,
DefenseCombo,🗡️🛡,剑盾连击,5,front_single,
CoveringShot,🗡🏹,援护射击,5,front_single,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Revive,👼👼,Revive,,caster_revive,
,,,,,
,FIRES,10,1.8,,
Fires,🔥🔥🔥,Fireball,10,front_single,
Fires,🔥🔥🔥🔥,Fireball,18,front_single,
Fires,🔥🔥🔥🔥🔥,Fireball,33,front_single,
Fires,🔥🔥🔥🔥🔥🔥,Fireball,60,front_single,
Fires,🔥🔥🔥🔥🔥🔥🔥,Fireball,108,front_single,
,,,,,
,,6,1.8,,
Waters,💧💧💧,Waterfall,6,aoe_copy,
Waters,💧💧💧💧,Waterfall,11,aoe_copy,
Waters,💧💧💧💧💧,Waterfall,20,aoe_copy,
Waters,💧💧💧💧💧💧,Waterfall,36,aoe_copy,
Waters,💧💧💧💧💧💧💧,Waterfall,65,aoe_copy,
,,,,,
,THUNDERS,7,2.2,,
Thunders,⚡⚡⚡,Thunder,7,front_single,
Thunders,⚡⚡⚡⚡,Thunder,16,front_single,
Thunders,⚡⚡⚡⚡⚡,Thunder,36,front_single,
Thunders,⚡⚡⚡⚡⚡⚡,Thunder,80,front_single,
Thunders,⚡⚡⚡⚡⚡⚡⚡,Thunder,176,front_single,
,,,,,
,NATURES,,,,
Natures,🌱,Healing,10,caster_heal,
Natures,🌱🌱,Healing,30,caster_heal,
Natures,🌱🌱🌱,Healing,50,caster_heal,
Natures,🌱🌱🌱🌱🌱,Mass Healing,50,,
Natures,🌱🌱🌱🌱🌱🌱,Mass Healing,100,,
,,,,,
,DARKS,15,1.7,,
Darks,🌑🌑,Dark Void,15,aoe_split,
Darks,🌑🌑🌑,Dark Void,26,aoe_split,
Darks,🌑🌑🌑🌑,Dark Void,45,aoe_split,
Darks,🌑🌑🌑🌑🌑,Dark Void,77,aoe_split,
Darks,🌑🌑🌑🌑🌑🌑,Dark Void,131,aoe_split,
,,,,,
,WINDS,,,,
Winds,🌪🌪🌱,Wind,5,aoe_copy,
Winds,🌪🌪🌪,Wind,5,aoe_copy,
Winds,🌪🌪🌪🌪,Wind,10,aoe_copy,
,,,,,
,,,,,
,,,,,
,Physics Chain,,,,
ChainFire,🗡️🗡️️🔥🔥,Chain Fire,10,front_single,
ChainFire,🗡️🗡️👊🔥🔥,Chain Fire Lv2,25,front_single,
ChainWater,🗡️🗡️💧💧,Chain Water,10,front_single,
ChainWater,🗡️🗡️👊💧💧,Chain Water Lv2,20,front_single,
ChainWind,🗡️🗡️🌪,Ichimonji Slash,10,front_single,
,,,,,
,Heal+Def,,,,
HealShield,🌱🛡,First Aid,15,caster_heal,
HealShield,💚🌱🛡🛡,Spell Barrier,50,caster_heal,
,,,,,
,Fire+Thunder,20,2,,
FireThunder,🔥🔥⚡,Inferno Shock,20,aoe_split,
FireThunder,🔥⚡⚡,Inferno Shock,20,aoe_split,
FireThunder,🔥🔥⚡⚡,Inferno Shock,40,aoe_split,
FireThunder,🔥🔥🔥⚡⚡,Inferno Shock,80,aoe_split,
FireThunder,🔥🔥⚡⚡⚡,Inferno Shock,80,aoe_split,
,,,,,
FlameStrike,🔥🔥🔥✨✨✨,Flame Strike,120,front_single,
FlameStrike,🔥🔥🔥🔥✨✨✨,Flame Strike,240,aoe_split,
,,,,,
,Water+Wind,,,,
WaterWind,💧💧🌪🌪,Sea Storm,15,aoe_copy,
WaterWind,💧💧💧🌪🌪,Sea Storm,25,aoe_copy,
WaterWind,💧💧💧🌪🌪🌪,Sea Storm,40,aoe_copy,
