,Pattern,DisplayName,Power,Logic,Anim
,,,,,
,,,,,
Swords,⚔️⚔️,Combo Attack,5,front_single,
Swords,⚔️⚔️⚔️,Combo Attack,10,front_single,
Swords,⚔️⚔️⚔️⚔️,Combo Attack,15,front_single,
Swords,⚔️⚔️⚔️⚔️⚔️,Combo Attack,20,front_single,
,,,,,
,FIRES,10,1.8,,
Fires,🔥🔥🔥,Fireball,10,front_single,
Fires,🔥🔥🔥🔥,Fireball,18,front_single,
Fires,🔥🔥🔥🔥🔥,Fireball,33,front_single,
Fires,🔥🔥🔥🔥🔥🔥,Fireball,60,front_single,
Fires,🔥🔥🔥🔥🔥🔥🔥,Fireball,108,front_single,
,,,,,
,,5,1.5,,
Waters,💧💧💧,Waterfall,5,aoe_copy,
Waters,💧💧💧💧,Waterfall,8,aoe_copy,
Waters,💧💧💧💧💧,Waterfall,12,aoe_copy,
Waters,💧💧💧💧💧💧,Waterfall,18,aoe_copy,
Waters,💧💧💧💧💧💧💧,Waterfall,27,aoe_copy,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Revive,👼👼,Revive,,caster_revive,
